,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3662,大庭元明,21,15,6.88,1,0.15,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
1,2,4,4705,吉川勇作 ,4,57,6.96,4,0.08,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
2,3,3,4951,新田洋一,49,36,6.92,3,0.08,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
3,4,2,4565,西村豪洋,46,29,6.86,2,0.28,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
4,5,6,5132,中野希一,59,45,6.86,6,0.18,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
5,6,5,5223,森清友翔,55,66,6.93,5,0.34,21,1R,曇り,南,1,1,2022_7_14,1-4-3,1680,1-3-4,440,1-4,670,1-4,480,2022_7_14_21_1R
6,1,1,4100,松田隆司,15,11,6.93,1,0.12,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
7,2,4,4237,大峯豊,31,37,6.88,4,0.15,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
8,3,3,4563,齋藤真之 ,2,35,6.91,3,0.12,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
9,4,6,5008,羽野諒,36,24,6.88,5,0.11,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
10,5,2,5131,江藤敦宏,24,48,6.88,2,0.13,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
11,6,5,5240,高橋龍治,30,12,6.88,6,0.20,21,2R,曇り,南,1,1,2022_7_14,1-4-3,620,1-3-4,280,1-4,230,1-4,110,2022_7_14_21_2R
12,1,1,4027,松江秀徳 ,1,26,6.87,1,0.18,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
13,2,4,4899,占部一真,38,43,6.89,4,0.09,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
14,3,5,4396,大田直弥,41,60,6.89,5,0.18,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
15,4,3,3576,白水勝也 ,3,40,6.87,3,0.23,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
16,5,6,4368,山口隆史,54,16,6.90,6,0.18,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
17,6,2,5035,櫻井優,22,39,6.88,2,0.22,21,3R,曇り,西,2,2,2022_7_14,1-4-5,7550,1-4-5,2550,1-4,1770,1-4,1290,2022_7_14_21_3R
18,1,1,3986,沖島広和,52,41,6.88,1,0.14,21,4R,曇り,南西,3,3,2022_7_14,1-3-5,1810,1-3-5,950,1-3,720,1-3,690,2022_7_14_21_4R
19,2,3,5122,相馬翔,13,21,6.97,3,0.09,21,4R,曇り,南西,3,3,2022_7_14,1-3-5,1810,1-3-5,950,1-3,720,1-3,690,2022_7_14_21_4R
20,3,5,3930,岸本隆,57,32,6.91,5,0.22,21,4R,曇り,南西,3,3,2022_7_14,1-3-5,1810,1-3-5,950,1-3,720,1-3,690,2022_7_14_21_4R
21,4,4,3804,中渡修作,58,56,6.98,4,0.26,21,4R,曇り,南西,3,3,2022_7_14,1-3-5,1810,1-3-5,950,1-3,720,1-3,690,2022_7_14_21_4R
