,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4969,町田洸希,34,62,6.96,3,0.13,24,1R,晴,東,4,3,2022_9_16,3-4-5,10900,3-4-5,2610,3-4,2810,3-4,1760,2022_9_16_24_1R
1,2,4,4346,前田健太郎,71,63,7.00,4,0.11,24,1R,晴,東,4,3,2022_9_16,3-4-5,10900,3-4-5,2610,3-4,2810,3-4,1760,2022_9_16_24_1R
2,3,5,4789,古賀智之,45,29,6.97,5,0.22,24,1R,晴,東,4,3,2022_9_16,3-4-5,10900,3-4-5,2610,3-4,2810,3-4,1760,2022_9_16_24_1R
3,4,2,3571,寺本武司,19,55,7.02,2,0.14,24,1R,晴,東,4,3,2022_9_16,3-4-5,10900,3-4-5,2610,3-4,2810,3-4,1760,2022_9_16_24_1R
4,5,1,4695,尾崎雄二,49,56,7.01,1,0.19,24,1R,晴,東,4,3,2022_9_16,3-4-5,10900,3-4-5,2610,3-4,2810,3-4,1760,2022_9_16_24_1R
5,1,1,4251,川崎誠志,16,65,6.91,1,0.16,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
6,2,2,3036,吉本正昭,72,41,6.95,2,0.09,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
7,3,4,5105,富田恕生,60,77,6.94,4,0.11,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
8,4,3,4121,富永修一,47,26,6.99,3,0.07,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
9,5,5,4594,谷川祐一,31,40,6.97,5,0.07,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
10,6,6,5208,屋良龍紀,32,21,6.99,6,0.14,24,2R,晴,東,5,4,2022_9_16,1-2-4,4830,1-2-4,1530,1-2,1110,1-2,1040,2022_9_16_24_2R
11,1,1,4669,井上茂,73,27,6.98,1,0.09,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
12,2,2,3522,長溝一生,81,23,6.98,3,0.16,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
13,3,3,4474,渡辺崇,22,66,6.97,4,0.36,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
14,4,4,4164,岩永節也,38,68,6.91,5,0.37,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
15,5,5,5206,梅原祥平,54,59,6.98,6,0.19,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
16,6,6,3257,田頭実,52,74,6.97,2,0.31,24,3R,晴,東,4,3,2022_9_16,1-2-3,3590,1-2-3,1130,1-2,1390,1-2,920,2022_9_16_24_3R
17,1,1,4272,大場広孝,25,33,6.97,1,0.16,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
18,2,4,4336,松田竜馬,58,14,6.97,4,0.13,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
19,3,3,4563,齋藤真之,40,25,6.96,3,0.13,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
20,4,2,4315,山崎昂介,76,31,6.91,2,0.17,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
21,5,5,3918,深井利寿,17,70,7.01,5,0.17,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
22,6,6,4136,江夏満,23,12,7.01,6,0.19,24,4R,晴,東,4,3,2022_9_16,1-4-3,5240,1-3-4,1430,1-4,570,1-4,480,2022_9_16_24_4R
