,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4747,山戸信二,28,56,6.93,1,0.14,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
1,2,4,4222,山口高志,40,33,7.05,4,0.11,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
2,3,2,3712,淺香文武,63,58,7.00,2,0.23,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
3,4,5,5161,登玉隼百,44,23,7.00,5,0.09,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
4,5,3,3551,藤田美代,14,60,6.98,3,0.14,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
5,6,6,3491,富永茂,46,76,6.99,6,0.09,24,1R,曇り,南東,3,2,2022_9_3,1-4-2,1400,1-2-4,480,1-4,560,1-4,660,2022_9_3_24_1R
6,1,4,3949,今出晋二,54,70,7.00,4,0.13,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
7,2,1,3742,宮地秀祈,47,43,7.03,1,0.30,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
8,3,5,4092,岡部大輔,62,67,7.01,5,0.12,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
9,4,3,4017,向井美鈴,41,65,6.99,3,0.26,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
10,5,6,4248,岡本大,30,66,7.04,6,0.16,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
11,6,2,4339,平瀬城啓,52,37,6.97,2,0.24,24,2R,曇り,南東,3,2,2022_9_3,4-1-5,17750,1-4-5,1010,4-1,5510,1-4,1140,2022_9_3_24_2R
12,1,2,4156,浜野孝志,53,31,6.97,2,0.10,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
13,2,3,3809,吉田光,77,82,7.02,3,0.15,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
14,3,5,4120,柘植政浩,73,25,7.01,5,0.14,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
15,4,1,3715,倉尾大介,48,45,6.96,1,0.13,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
16,5,6,4361,柳生泰二,78,63,6.95,6,0.15,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
17,6,4,4730,土屋実沙希,21,62,6.92,4,0.16,24,3R,曇り,南東,3,2,2022_9_3,2-3-5,35500,2-3-5,5560,2-3,8450,2-3,4190,2022_9_3_24_3R
18,1,3,4790,柳内敬太,69,16,6.94,3,0.22,24,4R,曇り,東,3,2,2022_9_3,3-2-4,9670,2-3-4,2870,3-2,2300,2-3,790,2022_9_3_24_4R
19,2,2,4515,藤田浩人,79,20,6.94,2,0.17,24,4R,曇り,東,3,2,2022_9_3,3-2-4,9670,2-3-4,2870,3-2,2300,2-3,790,2022_9_3_24_4R
