,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,5158,宮脇遼太,61,63,6.94,3,0.07,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
1,2,1,3025,山口哲治,23,55,6.98,1,0.17,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
2,3,2,3820,樫葉次郎,21,31,6.95,2,0.14,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
3,4,4,4747,山戸信二,33,34,6.89,4,0.14,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
4,5,5,4552,杉山勝匡,35,25,6.93,5,0.32,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
5,6,6,3567,吉岡誠,53,61,6.96,6,0.22,24,1R,曇り,北西,2,1,2022_10_6,3-1-2,9440,1-2-3,1170,3-1,2890,1-3,820,2022_10_6_24_1R
6,1,1,4879,山崎鉄平,38,23,6.88,1,0.08,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
7,2,6,3777,樋口亮,26,41,6.89,6,0.16,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
8,3,3,4219,本岡勝利,37,82,6.95,3,0.06,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
9,4,2,4023,柴田友和,72,65,6.93,2,0.13,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
10,5,5,5046,松山裕基,43,56,6.88,5,0.06,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
11,6,4,3477,近藤稔也,56,58,6.90,4,0.09,24,2R,曇り,北西,2,1,2022_10_6,1-6-3,2330,1-3-6,820,1-6,870,1-6,630,2022_10_6_24_2R
12,1,6,4296,岡崎恭裕,24,60,6.94,4,0.09,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
13,2,1,4842,山下昂大,12,64,6.96,1,0.21,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
14,3,3,4323,山田佑樹,46,29,6.93,3,0.24,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
15,4,4,4902,山川雄大,71,77,6.87,5,0.11,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
16,5,5,5221,竹間隆晟,66,12,6.96,6,0.06,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
17,6,2,5000,岡本翔太郎,54,59,6.92,2,0.31,24,3R,曇り,北西,2,1,2022_10_6,6-1-3,1410,1-3-6,230,6-1,540,1-6,190,2022_10_6_24_3R
18,1,4,4679,植田太一,67,69,6.90,4,0.08,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
19,2,6,4588,田中京介,55,66,6.93,6,0.15,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
20,3,5,3556,田中信一郎,70,11,6.94,5,0.16,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
21,4,1,3982,福田理,48,46,6.87,1,0.15,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
22,5,2,4173,岡谷健吾,18,68,6.94,2,0.26,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
23,6,3,4633,森智也,68,62,6.91,3,0.17,24,4R,曇り,北西,1,1,2022_10_6,4-6-5,28320,4-5-6,4140,4-6,9470,4-6,6600,2022_10_6_24_4R
24,1,1,4329,小松卓司,29,26,6.86,1,0.13,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
25,2,3,4172,森定晃史,36,81,6.91,3,0.13,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
26,3,2,4757,山田祐也,49,30,6.93,2,0.16,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
27,4,4,3349,吉田一郎,45,43,6.90,4,0.14,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
28,5,5,5152,丸山祐也,27,52,6.88,5,0.21,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
29,6,6,3607,原田智和,77,14,6.90,6,0.34,24,5R,曇り,北西,2,1,2022_10_6,1-3-2,1320,1-2-3,280,1-3,620,1-3,650,2022_10_6_24_5R
30,1,1,3430,角浜修,74,38,6.92,1,0.16,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
31,2,5,4459,片岡雅裕,73,27,6.96,5,0.09,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
32,3,4,5170,佐藤太亮,31,57,6.88,4,0.11,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
33,4,3,4551,三川昂暁,30,76,6.91,3,0.11,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
34,5,2,3477,近藤稔也,56,58,6.86,2,0.16,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
35,6,6,4747,山戸信二,33,34,6.88,6,0.04,24,6R,曇り,西,2,1,2022_10_6,1-5-4,3660,1-4-5,1220,1-5,410,1-5,290,2022_10_6_24_6R
36,1,3,3541,三嶌誠司,16,40,6.95,3,0.08,24,7R,曇り,北西,2,1,2022_10_6,3-1-5,7260,1-3-5,1640,3-1,1100,1-3,200,2022_10_6_24_7R
37,2,1,4370,山口達也,69,80,6.89,1,0.14,24,7R,曇り,北西,2,1,2022_10_6,3-1-5,7260,1-3-5,1640,3-1,1100,1-3,200,2022_10_6_24_7R
