,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
1,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
2,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
3,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
4,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
5,1R,雨,南,2,2,唐津,2020_7_14,6-1-2,9820,,500,6-1,3560,1-6,580,,,,,,,,,,
6,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
7,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
8,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
9,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
10,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
11,2R,曇り,西,2,2,唐津,2020_7_14,2-1-5,910,,390,2-1,240,1-2,150,,,,,,,,,,
12,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
13,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
14,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
15,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
16,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
17,3R,曇り,南,3,3,唐津,2020_7_14,1-3-2,660,,210,1-3,250,1-3,150,,,,,,,,,,
18,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
19,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
20,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
21,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
22,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
23,4R,曇り,南西,3,3,唐津,2020_7_14,1-6-3,3120,,860,1-6,950,1-6,910,,,,,,,,,,
24,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
25,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
26,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
27,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
28,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
29,5R,曇り,西,1,1,唐津,2020_7_14,2-3-1,4610,,810,2-3,1550,2-3,1000,,,,,,,,,,
30,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
31,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
32,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
33,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
34,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
35,6R,曇り,西,2,2,唐津,2020_7_14,1-3-4,4200,,1330,1-3,800,1-3,410,,,,,,,,,,
36,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
37,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
38,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
39,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
40,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
41,7R,曇り,南,2,2,唐津,2020_7_14,2-1-3,1610,,400,2-1,570,1-2,230,,,,,,,,,,
42,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
43,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
44,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
45,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
46,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
47,8R,曇り,南西,3,3,唐津,2020_7_14,1-2-4,3460,,510,1-2,1340,1-2,900,,,,,,,,,,
48,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
49,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
50,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
51,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
52,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
53,9R,曇り,南西,3,3,唐津,2020_7_14,3-1-4,2210,,320,3-1,940,1-3,250,,,,,,,,,,
54,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
55,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
56,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
57,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
58,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
59,10R,曇り,南西,3,3,唐津,2020_7_14,1-3-4,2110,,1140,1-3,280,1-3,170,,,,,,,,,,
60,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
61,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
62,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
63,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
64,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
65,11R,曇り,南西,2,2,唐津,2020_7_14,4-1-2,3790,,460,4-1,890,1-4,320,,,,,,,,,,
66,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
67,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
68,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
69,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
70,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
71,12R,曇り,南西,3,3,唐津,2020_7_14,4-5-3,12350,,4290,4-5,1610,4-5,1360,,,,,,,,,,
72,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
73,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
74,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
75,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
76,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
77,1R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,1560,,690,1-4,330,1-4,300,,,,,,,,,,
78,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
79,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
80,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
81,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
82,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
83,2R,曇り,南西,2,2,芦屋,2020_7_14,1-4-3,2160,,680,1-4,260,1-4,160,,,,,,,,,,
84,3R,曇り,西,3,3,芦屋,2020_7_14,3-5-6,400,,190,3-5,210,3-5,160,,,,,,,,,,
85,3R,曇り,西,3,3,芦屋,2020_7_14,3-5-6,400,,190,3-5,210,3-5,160,,,,,,,,,,
86,3R,曇り,西,3,3,芦屋,2020_7_14,3-5-6,400,,190,3-5,210,3-5,160,,,,,,,,,,
