,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
1,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
2,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
3,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
4,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
5,1R,晴,無風,0,0,唐津,2022_11_15,1-2-5,1640,,690,1-2,230,1-2,180,,,,,,,,,,
6,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
7,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
8,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
9,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
10,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
11,2R,晴,南西,2,2,唐津,2022_11_15,1-3-2,560,,240,1-3,250,1-3,300,,,,,,,,,,
12,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
13,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
14,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
15,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
16,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
17,3R,晴,西,1,1,唐津,2022_11_15,3-1-4,1550,,250,3-1,560,1-3,150,,,,,,,,,,
18,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
19,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
20,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
21,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
22,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
23,4R,晴,南西,4,4,唐津,2022_11_15,3-5-4,9160,,2880,3-5,2230,3-5,2220,,,,,,,,,,
24,5R,晴,西,3,3,唐津,2022_11_15,1-5-4,21700,,5060,1-5,2310,1-5,2090,,,,,,,,,,
25,5R,晴,西,3,3,唐津,2022_11_15,1-5-4,21700,,5060,1-5,2310,1-5,2090,,,,,,,,,,
26,5R,晴,西,3,3,唐津,2022_11_15,1-5-4,21700,,5060,1-5,2310,1-5,2090,,,,,,,,,,
27,5R,晴,西,3,3,唐津,2022_11_15,1-5-4,21700,,5060,1-5,2310,1-5,2090,,,,,,,,,,
28,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
29,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
30,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
31,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
32,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
33,6R,晴,西,4,4,唐津,2022_11_15,3-4-1,10390,,710,3-4,4970,3-4,1960,,,,,,,,,,
34,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
35,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
36,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
37,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
38,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
39,7R,晴,西,3,3,唐津,2022_11_15,2-3-4,2840,,470,2-3,1810,2-3,680,,,,,,,,,,
40,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
41,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
42,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
43,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
44,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
45,8R,晴,西,3,3,唐津,2022_11_15,1-2-5,2110,,1390,1-2,580,1-2,490,,,,,,,,,,
46,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
47,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
48,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
49,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
50,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
51,9R,晴,北,2,2,唐津,2022_11_15,1-2-5,2430,,1300,1-2,370,1-2,360,,,,,,,,,,
52,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
53,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
54,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
55,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
56,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
57,10R,晴,北,3,3,唐津,2022_11_15,5-6-4,74600,,9390,5-6,14220,5-6,9170,,,,,,,,,,
58,11R,晴,西,3,3,唐津,2022_11_15,4-1-5,2690,,590,4-1,1110,1-4,320,,,,,,,,,,
59,11R,晴,西,3,3,唐津,2022_11_15,4-1-5,2690,,590,4-1,1110,1-4,320,,,,,,,,,,
60,11R,晴,西,3,3,唐津,2022_11_15,4-1-5,2690,,590,4-1,1110,1-4,320,,,,,,,,,,
61,11R,晴,西,3,3,唐津,2022_11_15,4-1-5,2690,,590,4-1,1110,1-4,320,,,,,,,,,,
62,11R,晴,西,3,3,唐津,2022_11_15,4-1-5,2690,,590,4-1,1110,1-4,320,,,,,,,,,,
63,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
64,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
65,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
66,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
67,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
68,12R,晴,北西,3,3,唐津,2022_11_15,1-3-2,1790,,490,1-3,550,1-3,600,,,,,,,,,,
69,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
70,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
71,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
72,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
73,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
74,1R,晴,西,3,3,福岡,2022_11_15,1-5-3,4550,,910,1-5,2100,1-5,1490,,,,,,,,,,
75,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
76,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
77,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
78,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
79,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
80,2R,晴,北西,3,3,福岡,2022_11_15,3-1-6,9050,,2370,3-1,1510,1-3,480,,,,,,,,,,
81,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
82,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
83,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
84,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
85,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
86,3R,晴,北西,3,3,福岡,2022_11_15,1-2-3,980,,320,1-2,460,1-2,400,,,,,,,,,,
87,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
88,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
89,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
90,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
91,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
92,4R,曇り,北西,4,4,福岡,2022_11_15,2-5-4,13570,,2380,2-5,3970,2-5,2800,,,,,,,,,,
93,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
94,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
95,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
96,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
97,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
98,5R,晴,北,4,4,福岡,2022_11_15,2-1-3,3240,,630,2-1,1450,1-2,540,,,,,,,,,,
99,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
100,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
101,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
102,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
103,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
104,6R,晴,北,3,3,福岡,2022_11_15,1-3-4,2430,,1040,1-3,800,1-3,710,,,,,,,,,,
105,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
106,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
107,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
108,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
109,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
110,7R,晴,北,3,3,福岡,2022_11_15,4-1-2,6320,,480,4-1,1490,1-4,490,,,,,,,,,,
111,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
112,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
113,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
114,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
115,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
116,8R,晴,北西,3,3,福岡,2022_11_15,1-2-3,2130,,1290,1-2,370,1-2,280,,,,,,,,,,
117,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
118,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
119,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
120,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
121,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
122,9R,晴,北西,3,3,福岡,2022_11_15,1-3-5,860,,510,1-3,260,1-3,160,,,,,,,,,,
123,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
124,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
125,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
126,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
127,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
128,10R,晴,北,3,3,福岡,2022_11_15,1-6-3,12660,,1350,1-6,3100,1-6,2810,,,,,,,,,,
129,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
130,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
131,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
132,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
133,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
134,11R,晴,北西,3,3,福岡,2022_11_15,4-1-5,4110,,600,4-1,1760,1-4,370,,,,,,,,,,
135,12R,晴,北,3,3,福岡,2022_11_15,1-5-2,4750,,1160,1-5,1360,1-5,1420,,,,,,,,,,
