,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,4680,後藤美翼,33,86,7.01,1,0.31,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
1,2,2,4844,村上奈穂,34,27,6.99,2,0.19,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
2,3,4,4893,渡邉真奈美,44,35,6.98,4,0.17,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
3,4,3,5144,中尾彩香,80,71,7.05,3,0.21,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
4,5,5,5230,石原凪紗,30,46,6.99,6,0.11,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
5,6,6,5189,藤原早菜,45,33,7.03,5,0.18,24,1R,晴,西,3,2,2022_7_23,1-2-4,380,1-2-4,200,1-2,220,1-2,180,2022_7_23_24_1R
6,1,1,4924,中北涼,52,40,7.02,1,0.11,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
7,2,4,4784,向井田真紀,38,85,6.98,4,0.11,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
8,3,6,5202,宮崎つぐみ,75,59,7.03,6,0.09,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
9,4,5,5203,神里琴音,81,68,6.96,5,0.08,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
10,5,3,5113,黒明花夢,36,30,7.03,3,0.06,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
11,6,2,5140,吉田彩乃,79,65,6.98,2,0.12,24,2R,晴,北西,3,2,2022_7_23,1-4-6,3670,1-4-6,1730,1-4,300,1-4,560,2022_7_23_24_2R
12,1,3,4963,實森美祐,46,81,6.94,3,0.14,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
13,2,1,4720,西澤日花里,64,29,6.97,1,0.16,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
14,3,2,5118,野田なづき,55,78,6.98,2,0.21,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
15,4,6,5188,武井莉里佳,50,43,6.90,5,0.11,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
16,5,4,4501,樋口由加里,67,48,6.96,4,0.06,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
17,6,5,5250,嶋田有里,78,67,7.01,6,0.14,24,3R,晴,北西,3,2,2022_7_23,3-1-2,2410,1-2-3,290,3-1,570,1-3,320,2022_7_23_24_3R
18,1,1,4909,薮内瑞希,61,72,6.93,1,0.19,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
19,2,5,5218,山田理央,70,77,6.99,5,0.21,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
20,3,2,4897,深見亜由美,62,79,6.99,2,0.14,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
21,4,6,4781,西舘果里,28,31,7.01,6,0.14,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
22,5,3,5069,山崎小葉音,63,32,6.92,3,0.16,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
23,6,4,4183,宇野弥生,37,84,6.94,4,0.21,24,4R,晴,北西,3,2,2022_7_23,1-5-2,33620,1-2-5,5670,1-5,6980,1-5,4850,2022_7_23_24_4R
24,1,5,3579,中里優子,31,83,7.03,4,0.08,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
25,2,1,4678,水野望美,41,51,7.00,1,0.14,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
26,3,2,4690,高石梨菜,43,44,6.98,2,0.12,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
27,4,6,5213,湯淺紀香,60,28,6.99,6,0.12,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
28,5,4,5189,藤原早菜,45,33,7.02,5,0.08,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
29,6,3,4726,島田なぎさ,65,47,7.01,3,0.17,24,5R,晴,北西,3,2,2022_7_23,5-1-2,6140,1-2-5,350,5-1,2390,1-5,490,2022_7_23_24_5R
30,1,1,4408,仁科さやか,39,73,6.93,1,0.24,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
31,2,5,3232,山川美由紀,49,54,6.92,5,0.29,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
32,3,3,4844,村上奈穂,34,27,6.91,3,0.35,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
33,4,6,5230,石原凪紗,30,46,6.97,6,0.25,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
34,5,2,5113,黒明花夢,36,30,6.98,2,0.36,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
35,6,4,5140,吉田彩乃,79,65,6.97,4,0.35,24,6R,晴,北西,3,2,2022_7_23,1-5-3,680,1-3-5,210,1-5,360,1-5,240,2022_7_23_24_6R
36,1,1,4286,平田さやか,35,52,6.96,1,0.09,24,7R,晴,北西,3,2,2022_7_23,1-4-3,4260,1-3-4,1480,1-4,1210,1-4,1060,2022_7_23_24_7R
37,2,4,5144,中尾彩香,80,71,7.02,4,0.12,24,7R,晴,北西,3,2,2022_7_23,1-4-3,4260,1-3-4,1480,1-4,1210,1-4,1060,2022_7_23_24_7R
38,3,3,4987,島倉都,40,38,7.00,3,0.12,24,7R,晴,北西,3,2,2022_7_23,1-4-3,4260,1-3-4,1480,1-4,1210,1-4,1060,2022_7_23_24_7R
39,4,5,5202,宮崎つぐみ,75,59,6.97,5,0.08,24,7R,晴,北西,3,2,2022_7_23,1-4-3,4260,1-3-4,1480,1-4,1210,1-4,1060,2022_7_23_24_7R
40,5,2,4519,清水沙樹,69,49,6.93,2,0.11,24,7R,晴,北西,3,2,2022_7_23,1-4-3,4260,1-3-4,1480,1-4,1210,1-4,1060,2022_7_23_24_7R
