,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
1,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
2,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
3,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
4,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
5,1R,晴,北東,1,1,芦屋,2022_4_11,1-4-5,1030,,630,1-4,350,1-4,350,,,,,,,,,,
6,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
7,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
8,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
9,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
10,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
11,2R,晴,東,3,3,芦屋,2022_4_11,1-2-3,690,,350,1-2,260,1-2,300,,,,,,,,,,
12,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
13,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
14,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
15,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
16,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
17,3R,曇り,東,2,2,芦屋,2022_4_11,3-5-1,5100,,410,3-5,2710,3-5,2190,,,,,,,,,,
18,4R,曇り,東,3,3,芦屋,2022_4_11,1-4-3,500,,150,1-4,290,1-4,290,,,,,,,,,,
19,4R,曇り,東,3,3,芦屋,2022_4_11,1-4-3,500,,150,1-4,290,1-4,290,,,,,,,,,,
20,4R,曇り,東,3,3,芦屋,2022_4_11,1-4-3,500,,150,1-4,290,1-4,290,,,,,,,,,,
