,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,2,4879,山崎鉄平,61,21,7.07,2,0.13,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
1,2,3,3843,上之晃弘,72,57,7.06,3,0.14,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
2,3,1,4164,岩永節也,78,82,7.05,1,0.09,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
3,4,5,4695,尾崎雄二,68,81,7.08,5,0.18,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
4,5,4,3879,中村格,76,14,7.16,4,0.17,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
5,6,6,5214,田中宏典,56,62,7.08,6,0.28,24,1R,晴,南,4,3,2022_7_8,2-3-1,2160,1-2-3,250,2-3,950,2-3,460,2022_7_8_24_1R
6,1,1,3370,坪内実,14,80,7.06,1,0.12,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
7,2,2,4562,阪本勇介,75,58,7.03,2,0.14,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
8,3,6,4553,坪口竜也,58,15,7.03,5,0.19,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
9,4,3,3349,吉田一郎,13,79,7.09,3,0.18,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
10,5,4,3477,近藤稔也,71,18,7.07,4,0.15,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
11,6,5,5208,屋良龍紀,16,76,7.04,6,0.24,24,2R,曇り,南,3,2,2022_7_8,1-2-6,2330,1-2-6,960,1-2,930,1-2,510,2022_7_8_24_2R
12,1,3,4441,末永由楽,25,19,7.07,3,0.08,24,3R,曇り,南,3,2,2022_7_8,3-1-4,4640,1-3-4,830,3-1,1420,1-3,370,2022_7_8_24_3R
