,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3151,落合敬一,32,40,6.83,1,0.14,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
1,2,6,4695,尾崎雄二,68,31,6.84,5,0.14,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
2,3,2,3741,松尾基成,54,67,6.83,2,0.14,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
3,4,4,4705,吉川勇作,16,47,6.86,4,0.09,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
4,5,3,4750,井上尚悟,69,13,6.84,3,0.11,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
5,6,5,5200,筒井美琴,56,20,6.81,6,0.11,24,1R,晴,北,6,5,2022_10_25,1-6-2,3660,1-2-6,650,1-6,1330,1-6,1040,2022_10_25_24_1R
6,1,4,4069,山本修一,51,76,6.79,4,0.13,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
7,2,1,3851,森田昭彦,40,55,6.84,1,0.26,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
8,3,2,4395,下河雅史,73,74,6.89,2,0.19,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
9,4,5,5048,眞鳥康太,44,81,6.78,5,0.18,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
10,5,3,3731,高濱芳久,31,17,6.83,3,0.16,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
11,6,6,4329,小松卓司,13,79,6.79,6,0.16,24,2R,晴,北,5,4,2022_10_25,4-1-2,2800,1-2-4,470,4-1,1440,1-4,570,2022_10_25_24_2R
