,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,5049,松井友汰,48,21,7.06,1,0.11,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
1,2,2,4864,小川日紀太,29,48,7.02,2,0.11,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
2,3,3,4969,町田洸希,15,30,6.99,3,0.15,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
3,4,4,2912,尾崎鉄也,52,50,7.13,4,0.15,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
4,5,6,5207,高山敬悟,21,37,7.07,6,0.27,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
5,6,5,4034,西原明生,28,25,7.10,5,0.23,24,1R,晴,南東,5,4,2022_7_3,1-2-3,400,1-2-3,170,1-2,220,1-2,160,2022_7_3_24_1R
6,1,4,4521,小池公生,22,39,7.04,4,0.16,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
7,2,1,4457,神田達也,49,13,7.05,1,0.13,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
8,3,3,3519,冨田秀幸,17,32,7.05,3,0.09,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
9,4,2,4213,重富伸也,43,23,7.05,2,0.11,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
10,5,5,3506,宮西真昭,54,47,7.06,5,0.14,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
11,6,6,5152,丸山祐也,46,41,7.08,6,0.14,24,2R,曇り,南東,4,3,2022_7_3,4-1-3,2140,1-3-4,370,4-1,920,1-4,200,2022_7_3_24_2R
12,1,1,4073,大橋純一郎,26,31,7.03,1,0.08,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
13,2,4,4477,篠崎仁志,34,17,7.06,4,0.09,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
14,3,2,3151,落合敬一,33,26,7.10,2,0.09,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
15,4,3,3607,原田智和,16,16,7.10,3,0.07,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
16,5,6,4302,西野翔太,31,55,6.99,5,0.09,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
17,6,5,5209,小野京平,37,20,7.14,6,0.11,24,3R,晴,南東,6,5,2022_7_3,1-4-2,960,1-2-4,470,1-4,230,1-4,160,2022_7_3_24_3R
18,1,5,3161,古場輝義,25,19,7.13,4,0.14,24,4R,晴,南東,4,3,2022_7_3,5-2-1,47040,1-2-5,1210,5-2,7710,2-5,1500,2022_7_3_24_4R
