,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,5161,登玉隼百,44,23,6.86,1,0.23,24,1R,晴,北,6,5,2022_9_7,1-3-4,1730,1-3-4,820,1-3,510,1-3,310,2022_9_7_24_1R
1,2,3,4232,笠雅雄,64,30,6.87,3,0.18,24,1R,晴,北,6,5,2022_9_7,1-3-4,1730,1-3-4,820,1-3,510,1-3,310,2022_9_7_24_1R
2,3,4,3712,淺香文武,63,58,6.83,4,0.14,24,1R,晴,北,6,5,2022_9_7,1-3-4,1730,1-3-4,820,1-3,510,1-3,310,2022_9_7_24_1R
3,4,5,4525,真子奈津実,74,32,6.87,5,0.14,24,1R,晴,北,6,5,2022_9_7,1-3-4,1730,1-3-4,820,1-3,510,1-3,310,2022_9_7_24_1R
4,5,6,4747,山戸信二,28,56,6.83,6,0.12,24,1R,晴,北,6,5,2022_9_7,1-3-4,1730,1-3-4,820,1-3,510,1-3,310,2022_9_7_24_1R
5,1,3,3414,加瀬智宏,59,38,6.82,3,0.11,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
6,2,1,4226,村田浩司,24,27,6.84,1,0.13,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
7,3,2,4096,石橋道友,80,61,6.85,2,0.17,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
8,4,4,4092,岡部大輔,62,67,6.86,4,0.13,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
9,5,5,3715,倉尾大介,48,45,6.90,5,0.14,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
10,6,6,3949,今出晋二,54,70,6.87,6,0.16,24,2R,晴,北,5,4,2022_9_7,3-1-2,6380,1-2-3,370,3-1,1830,1-3,510,2022_9_7_24_2R
