,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,1,3025,山口哲治,24,65,7.04,1,0.16,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
1,2,2,3825,宮嵜隆太郎,79,51,7.00,2,0.11,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
2,3,3,5055,眞鳥章太,53,12,6.99,3,0.16,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
3,4,5,4153,佐々木巌,77,74,7.04,5,0.22,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
4,5,6,3506,宮西真昭,25,46,7.02,6,0.23,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
5,6,4,5152,丸山祐也,75,61,7.04,4,0.22,24,1R,雨,北,4,3,2022_8_17,1-2-3,660,1-2-3,220,1-2,400,1-2,260,2022_8_17_24_1R
6,1,6,4969,町田洸希,61,44,6.96,6,0.31,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
7,2,2,4394,永嶋裕一,78,82,7.05,2,0.17,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
8,3,1,4164,岩永節也,31,66,7.02,1,0.21,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
9,4,4,3714,梶原正,19,72,7.11,4,0.31,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
10,5,5,4562,阪本勇介,28,45,6.95,5,0.28,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
11,6,3,3976,内田圭,71,52,7.08,3,0.28,24,2R,雨,北,3,2,2022_8_17,6-2-1,42660,1-2-6,1500,6-2,14870,2-6,2850,2022_8_17_24_2R
12,1,2,4679,植田太一,34,67,7.00,2,0.14,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
13,2,1,3627,井上恵一,32,59,7.08,1,0.09,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
14,3,6,4070,中村亮太,16,69,6.99,3,0.19,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
15,4,3,4892,柴田直哉,14,55,6.98,4,0.14,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
16,5,4,5067,山田真聖,27,71,7.04,5,0.16,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
17,6,5,5219,森口和紀,30,57,7.01,6,0.14,24,3R,雨,南,3,2,2022_8_17,2-1-6,2750,1-2-6,420,2-1,1780,1-2,400,2022_8_17_24_3R
18,1,1,3523,寳田亮治,39,68,7.09,1,0.16,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
19,2,5,3257,田頭実,38,47,7.05,2,0.15,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
20,3,3,4396,大田直弥,33,50,7.07,4,0.19,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
21,4,2,3752,宇土泰就,56,85,7.05,3,0.19,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
22,5,6,3571,寺本武司,36,11,7.09,6,0.18,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
23,6,4,3726,桂林寛,44,79,7.12,5,0.20,24,4R,雨,南,4,3,2022_8_17,1-5-3,1040,1-3-5,250,1-5,520,1-5,300,2022_8_17_24_4R
