,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1,3,4023,柴田友和,72,65,6.88,3,0.09,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
1,2,1,3567,吉岡誠,53,61,6.82,1,0.12,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
2,3,4,5000,岡本翔太郎,54,59,6.81,4,0.08,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
3,4,2,3025,山口哲治,23,55,6.82,2,0.16,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
4,5,5,3607,原田智和,77,14,6.84,5,0.12,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
5,6,6,5207,高山敬悟,57,50,6.79,6,0.14,24,1R,晴,北,5,4,2022_10_8,3-1-4,3410,1-3-4,370,3-1,1350,1-3,430,2022_10_8_24_1R
6,1,2,4633,森智也,68,62,6.82,2,0.19,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
7,2,5,3828,明石正之,25,20,6.77,5,0.24,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
8,3,1,4219,本岡勝利,37,82,6.85,1,0.24,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
9,4,6,4173,岡谷健吾,18,68,6.80,6,0.29,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
10,5,3,4842,山下昂大,12,64,6.81,3,0.17,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
11,6,4,5152,丸山祐也,27,52,6.87,4,0.23,24,2R,晴,北東,5,4,2022_10_8,2-5-1,10900,1-2-5,690,2-5,3490,2-5,1450,2022_10_8_24_2R
12,1,6,3541,三嶌誠司,16,40,6.87,5,0.11,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
13,2,4,4718,北川太一,28,13,6.75,4,0.08,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
14,3,2,3265,今村暢孝,58,72,6.89,2,0.19,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
15,4,1,4552,杉山勝匡,35,25,6.81,1,0.17,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
16,5,5,5221,竹間隆晟,66,12,6.85,6,0.07,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
17,6,3,4747,山戸信二,33,34,6.83,3,0.12,24,3R,晴,北東,5,4,2022_10_8,6-4-2,5680,2-4-6,450,6-4,2090,4-6,1160,2022_10_8_24_3R
18,1,3,4370,山口達也,69,80,6.82,3,0.04,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
19,2,1,3587,武田信一,47,33,6.86,1,0.11,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
20,3,5,4172,森定晃史,36,81,6.82,5,0.04,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
21,4,6,4679,植田太一,67,69,6.79,6,0.06,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
22,5,4,5158,宮脇遼太,61,63,6.82,4,0.02,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
23,6,2,3430,角浜修,74,38,6.84,2,0.07,24,4R,晴,北東,5,4,2022_10_8,3-1-5,1030,1-3-5,270,3-1,520,1-3,220,2022_10_8_24_4R
24,1,1,4852,川原祐明,17,15,6.78,1,0.22,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
25,2,5,4551,三川昂暁,30,76,6.88,5,0.21,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
26,3,2,4329,小松卓司,29,26,6.81,2,0.22,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
27,4,3,3982,福田理,48,46,6.83,3,0.22,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
28,5,6,4268,和合俊介,39,84,6.85,6,0.24,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
29,6,4,4459,片岡雅裕,73,27,6.86,4,0.12,24,5R,晴,北東,4,3,2022_10_8,1-5-2,6460,1-2-5,2210,1-5,1510,1-5,850,2022_10_8_24_5R
30,1,1,4588,田中京介,55,66,6.85,1,0.12,24,6R,晴,東,3,2,2022_10_8,1-6-3,3850,1-3-6,1570,1-6,530,1-6,300,2022_10_8_24_6R
31,2,6,3556,田中信一郎,70,11,6.84,5,0.12,24,6R,晴,東,3,2,2022_10_8,1-6-3,3850,1-3-6,1570,1-6,530,1-6,300,2022_10_8_24_6R
32,3,3,3477,近藤稔也,56,58,6.86,3,0.17,24,6R,晴,東,3,2,2022_10_8,1-6-3,3850,1-3-6,1570,1-6,530,1-6,300,2022_10_8_24_6R
33,4,4,5170,佐藤太亮,31,57,6.87,4,0.08,24,6R,晴,東,3,2,2022_10_8,1-6-3,3850,1-3-6,1570,1-6,530,1-6,300,2022_10_8_24_6R
