,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
1,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
2,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
3,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
4,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
5,1R,晴,北西,1,1,大村,2022_11_18,1-3-4,1280,,860,1-3,440,1-3,780,,,,,,,,,,
6,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
7,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
8,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
9,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
10,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
11,2R,晴,無風,0,1,大村,2022_11_18,1-3-2,930,,570,1-3,210,1-3,120,,,,,,,,,,
12,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
13,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
14,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
15,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
16,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
17,3R,晴,西,1,1,大村,2022_11_18,2-3-6,3340,,830,2-3,1420,2-3,520,,,,,,,,,,
18,4R,曇り,無風,0,1,大村,2022_11_18,1-3-4,1790,,1450,1-3,550,1-3,320,,,,,,,,,,
19,4R,曇り,無風,0,1,大村,2022_11_18,1-3-4,1790,,1450,1-3,550,1-3,320,,,,,,,,,,
20,4R,曇り,無風,0,1,大村,2022_11_18,1-3-4,1790,,1450,1-3,550,1-3,320,,,,,,,,,,
21,4R,曇り,無風,0,1,大村,2022_11_18,1-3-4,1790,,1450,1-3,550,1-3,320,,,,,,,,,,
