,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,3連単_結果,3連単_払戻,3連複_結果,3連複_払戻,2連単_結果,2連単_払戻,2連複_結果,2連複_払戻,RaceID
0,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
1,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
2,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
3,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
4,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
5,1R,曇り,南西,4,4,唐津,2022_11_13,1-2-5,740,,440,1-2,200,1-2,160,,,,,,,,,,
6,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
7,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
8,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
9,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
10,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
11,2R,雨,南西,4,4,唐津,2022_11_13,1-6-2,4340,,610,1-6,2180,1-6,2060,,,,,,,,,,
12,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
13,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
14,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
15,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
16,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
17,3R,雨,南西,3,3,唐津,2022_11_13,2-4-6,22890,,5220,2-4,4940,2-4,3100,,,,,,,,,,
18,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
19,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
20,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
21,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
22,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
23,4R,曇り,南,4,4,唐津,2022_11_13,4-6-1,3620,,820,4-6,1220,4-6,1420,,,,,,,,,,
24,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
25,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
26,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
27,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
28,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
29,5R,曇り,南,3,3,唐津,2022_11_13,5-1-6,28980,,5640,5-1,4290,1-5,1760,,,,,,,,,,
30,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
31,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
32,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
33,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
34,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
35,6R,曇り,南,2,2,唐津,2022_11_13,4-5-2,1260,,750,4-5,300,4-5,270,,,,,,,,,,
36,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
37,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
38,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
39,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
40,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
41,7R,曇り,西,3,3,唐津,2022_11_13,1-3-2,1210,,500,1-3,330,1-3,170,,,,,,,,,,
42,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
43,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
44,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
45,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
46,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
47,8R,曇り,西,3,3,唐津,2022_11_13,4-5-3,4850,,1250,4-5,450,4-5,480,,,,,,,,,,
48,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
49,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
50,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
51,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
52,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
53,9R,曇り,西,3,3,唐津,2022_11_13,1-5-2,4760,,720,1-5,1280,1-5,640,,,,,,,,,,
54,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
55,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
56,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
57,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
58,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
59,10R,曇り,西,2,2,唐津,2022_11_13,1-2-5,1490,,790,1-2,190,1-2,350,,,,,,,,,,
60,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
61,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
62,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
63,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
64,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
65,11R,曇り,西,3,3,唐津,2022_11_13,3-1-5,12680,,520,3-1,4230,1-3,590,,,,,,,,,,
66,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
67,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
68,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
69,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
70,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
71,12R,曇り,西,3,3,唐津,2022_11_13,1-3-2,790,,360,1-3,240,1-3,210,,,,,,,,,,
72,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
73,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
74,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
75,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
76,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
77,1R,曇り,南東,2,2,福岡,2022_11_13,1-5-2,2950,,640,1-5,1030,1-5,1090,,,,,,,,,,
78,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
79,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
80,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
81,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
82,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
83,2R,曇り,南,1,1,福岡,2022_11_13,2-6-3,4320,,980,2-6,1750,2-6,1260,,,,,,,,,,
84,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
85,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
86,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
87,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
88,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
89,3R,曇り,西,4,4,福岡,2022_11_13,1-4-2,2060,,600,1-4,500,1-4,430,,,,,,,,,,
90,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
91,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
92,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
93,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
94,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
95,4R,晴,西,4,4,福岡,2022_11_13,3-2-5,3940,,830,3-2,1410,2-3,700,,,,,,,,,,
96,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
97,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
98,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
99,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
100,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
101,5R,曇り,西,4,4,福岡,2022_11_13,1-3-5,820,,400,1-3,240,1-3,280,,,,,,,,,,
102,6R,晴,北西,5,5,福岡,2022_11_13,4-3-1,5750,,230,4-3,3100,3-4,720,,,,,,,,,,
103,6R,晴,北西,5,5,福岡,2022_11_13,4-3-1,5750,,230,4-3,3100,3-4,720,,,,,,,,,,
104,6R,晴,北西,5,5,福岡,2022_11_13,4-3-1,5750,,230,4-3,3100,3-4,720,,,,,,,,,,
105,6R,晴,北西,5,5,福岡,2022_11_13,4-3-1,5750,,230,4-3,3100,3-4,720,,,,,,,,,,
106,6R,晴,北西,5,5,福岡,2022_11_13,4-3-1,5750,,230,4-3,3100,3-4,720,,,,,,,,,,
107,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
108,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
109,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
110,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
111,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
112,7R,曇り,北西,5,5,福岡,2022_11_13,3-2-5,16170,,4530,3-2,1680,2-3,770,,,,,,,,,,
113,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
114,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
115,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
116,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
117,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
118,8R,曇り,北西,4,4,福岡,2022_11_13,1-4-2,2630,,730,1-4,790,1-4,810,,,,,,,,,,
119,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
120,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
121,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
122,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
123,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
124,9R,曇り,北西,5,5,福岡,2022_11_13,1-2-5,1460,,660,1-2,380,1-2,310,,,,,,,,,,
125,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
126,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
127,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
128,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
129,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
130,10R,曇り,北西,4,4,福岡,2022_11_13,1-2-3,1180,,490,1-2,450,1-2,340,,,,,,,,,,
131,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
132,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
133,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
134,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
135,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
136,11R,曇り,北西,5,5,福岡,2022_11_13,1-2-4,2370,,940,1-2,570,1-2,470,,,,,,,,,,
137,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
138,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
139,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
140,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
141,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
142,12R,曇り,北西,5,5,福岡,2022_11_13,2-3-6,8830,,2860,2-3,1880,2-3,880,,,,,,,,,,
143,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
144,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
145,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
146,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
147,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
148,1R,曇り,南東,1,1,芦屋,2022_11_13,1-3-2,520,,190,1-3,350,1-3,280,,,,,,,,,,
149,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
150,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
151,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
152,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
153,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
154,2R,雨,南,1,1,芦屋,2022_11_13,1-4-2,390,,230,1-4,220,1-4,170,,,,,,,,,,
